record_id,norad_cat_id,satellite_name,country,approximate_orbit_type,object_type,launch_year,launch_site,longitude,avg_longitude,geohash,HRR_Category,is_nominated,nominated_at,has_dossier,last_updated_at,justification,focused_analysis,days_old,conjunction_count,is_unk_object,all_maneuvers,days_since_ob,recent_maneuvers,deltaV_90day,has_sister_debris,still_in_orbit,risk_level
10096,10096,SL-14 R/B,unknown,LEO,ROCKETBODY,1977,PKMTR,-70.94856912,-45.06140362,"62.925556,40.577778",false,,false,,,,0,17390,FALSE,,,,N/A,N/A
10436,10436,COSMOS 839 DEB,unknown,LEO,DEBRIS,1976,PKMTR,29.39840935,-32.93402367,"62.925556,40.577778",false,,false,,,,0,17741,FALSE,,,,false,null
11888,11888,SL-6 R/B(2),unknown,HEO,ROCKETBODY,1980,PKMTR,126.9150131,-19.61821317,"62.925556,40.577778",false,,false,,,,0,16286,FALSE,,,,N/A,N/A
12529,12529,DELTA 1 DEB,unknown,LEO,DEBRIS,1976,AFWTR,-49.97556469,63.24844584,"34.742221,-120.57243",false,,false,,,,0,17720,FALSE,,,,false,null
13610,13610,SL-12 R/B(2),unknown,MEO,ROCKETBODY,1982,TTMTR,85.4247124,128.2572213,"45.965,63.305",false,,false,,,,0,15454,FALSE,,,,N/A,N/A
18634,18634,SL-12 R/B(2),unknown,GEO,ROCKETBODY,1987,TTMTR,-84.0285869,-45.40569888,"45.965,63.305",false,,false,,,,0,13569,FALSE,,,,N/A,N/A
21249,21249,SL-8 DEB,unknown,LEO,DEBRIS,1991,PKMTR,-162.5254582,-98.07395074,"62.925556,40.577778",false,,false,,,,0,12409,FALSE,,,,false,null
23097,23097,USA 103,unknown,Unknown Orbit Category,PAYLOAD,1994,AFETR,0.0,0.0,"28.4917337,-80.5825555",false,,false,,,,0,11233,FALSE,,,,N/A,N/A
26005,26005,SL-14 DEB,unknown,LEO,DEBRIS,1991,PKMTR,9.339711283,22.61155748,"62.925556,40.577778",false,,false,,,,0,12181,FALSE,,,,false,null
28158,28158,USA 176,unknown,GEO,PAYLOAD,2004,AFETR,87.91604609,87.1905644,"28.4917337,-80.5825555",false,,false,,,,0,7659,FALSE,,,,N/A,N/A
28473,28473,ATLAS 5 CENTAUR R/B,unknown,HEO,ROCKETBODY,2004,AFETR,58.82236332,165.8841282,"28.4917337,-80.5825555",false,,false,,,,0,7352,FALSE,,,,N/A,N/A
29210,29210,SCOUT G-1 DEB,unknown,LEO,DEBRIS,1987,AFWTR,0.0,0.0,"34.742221,-120.57243",false,,false,,,,0,13654,FALSE,,,,false,null
29539,29539,CZ-4B DEB,unknown,LEO,DEBRIS,2006,TSC,26.25180283,127.1089658,"38.849086,111.608497",false,,false,,,,0,6857,FALSE,,,,false,null
31518,31518,FENGYUN 1C DEB,unknown,LEO,DEBRIS,1999,TSC,0.0,0.0,"38.849086,111.608497",false,,false,,,,0,9400,FALSE,,,,false,null
32558,32558,DELTA 4H DEB,unknown,Unknown Orbit Category,DEBRIS,2007,AFETR,0.0,0.0,"28.4917337,-80.5825555",false,,false,,,,0,6293,FALSE,,,,false,null
35350,35350,PSLV DEB,unknown,LEO,DEBRIS,2001,SRI,-19.90037801,94.22048479,"13.7178,80.2",false,,false,,,,0,8504,FALSE,,,,false,null
35670,35670,COSMOS 2251 DEB,unknown,LEO,DEBRIS,1993,PKMTR,39.99585443,50.95457541,"62.925556,40.577778",false,,false,,,,0,11554,FALSE,,,,false,null
39350,39350,CZ-3C DEB,unknown,HEO,DEBRIS,2010,XSC,-133.5762562,-101.9103117,"28.246017,102.026556",false,,false,,,,0,5208,FALSE,,,,false,null
39645,39645,COSMOS 1867 COOLANT,unknown,LEO,DEBRIS,1987,TTMTR,142.5517496,26.19027854,"45.965,63.305",false,,false,,,,0,13722,FALSE,,,,false,null
46525,46525,FREGAT DEB,unknown,LEO,DEBRIS,2011,TTMTR,0.0,0.0,"45.965,63.305",false,,false,,,,0,4948,FALSE,,,,false,null
47437,47437,OBJECT AA,unknown,LEO,UNKNOWNOBJECT,2021,AFETR,30.6140765,-104.5134819,"28.4917337,-80.5825555",false,,false,,,,0,1470,FALSE,,,,N/A,N/A
47880,47880,STARLINK-2337,unknown,LEO,PAYLOAD,2021,AFETR,-175.0260674,-130.5323513,"28.4917337,-80.5825555",false,,false,,,,0,1421,FALSE,,,,N/A,N/A
47960,47960,OBJECT AE,unknown,LEO,UNKNOWNOBJECT,2021,TTMTR,50.38528302,160.6917475,"45.965,63.305",false,,false,,,,0,1413,FALSE,,,,N/A,N/A
4821,4821,THORAD AGENA D DEB,unknown,LEO,DEBRIS,1970,AFWTR,178.2103203,-72.04940003,"34.742221,-120.57243",false,,false,,,,0,20024,FALSE,,,,false,null
48370,48370,STARLINK-2621,unknown,LEO,PAYLOAD,2021,AFETR,54.79928555,104.1870379,"28.4917337,-80.5825555",false,,false,,,,0,1370,FALSE,,,,N/A,N/A
50802,50802,COSMOS 2499 DEB,unknown,LEO,DEBRIS,2014,PKMTR,0.0,84.37778856,"62.925556,40.577778",false,,false,,,,0,3908,FALSE,,,,false,null
54008,54008,STARLINK-5145,unknown,LEO,PAYLOAD,2022,AFWTR,-125.2902531,-84.74276614,"34.742221,-120.57243",false,,false,,,,0,851,FALSE,,,,N/A,N/A
55658,55658,STARLINK-5307,unknown,LEO,PAYLOAD,2023,AFWTR,67.76143206,168.1115426,"34.742221,-120.57243",false,,false,,,,0,716,FALSE,,,,N/A,N/A
57868,57868,STARLINK-30442,unknown,LEO,PAYLOAD,2023,AFETR,-157.9895996,164.4697541,"28.4917337,-80.5825555",false,,false,,,,0,505,FALSE,,,,N/A,N/A
58185,58185,STARLINK-30793,unknown,LEO,PAYLOAD,2023,AFETR,80.02257341,42.16781126,"28.4917337,-80.5825555",false,,false,,,,0,461,FALSE,,,,N/A,N/A
58197,58197,STARLINK-30762,unknown,LEO,PAYLOAD,2023,AFETR,5.836206465,-24.70640827,"28.4917337,-80.5825555",false,,false,,,,0,461,FALSE,,,,N/A,N/A
59891,59891,STARLINK-31949,unknown,LEO,PAYLOAD,2024,AFETR,-144.493079,-85.3865632,"28.4917337,-80.5825555",false,,false,,,,0,250,FALSE,,,,N/A,N/A
60053,60053,STARLINK-31793,unknown,LEO,PAYLOAD,2024,AFWTR,122.6518987,134.572758,"34.742221,-120.57243",false,,false,,,,0,239,FALSE,,,,N/A,N/A
60336,60336,STARLINK-32079,unknown,LEO,PAYLOAD,2024,AFETR,35.74144473,162.2770626,"28.4917337,-80.5825555",false,,false,,,,0,184,FALSE,,,,N/A,N/A
61354,61354,CZ-6A DEB,unknown,LEO,DEBRIS,2024,TSC,0.0,32.2282236,"38.849086,111.608497",false,,false,,,,0,180,FALSE,,,,false,null
61819,61819,CZ-6A DEB,unknown,LEO,DEBRIS,2024,TSC,0.0,22.59503966,"38.849086,111.608497",false,,false,,,,0,180,FALSE,,,,false,null
12542,12542,DELTA 1 DEB,unknown,LEO,DEBRIS,1976,AFWTR,-32.49004766,127.1862917,"34.742221,-120.57243",false,,false,,,,0,17720,FALSE,,,,false,null
19919,19919,TELE-X,unknown,GEO,PAYLOAD,1989,FRGUI,-11.55953354,63.57869112,"5.222222,-52.773611",false,,false,,,,0,13090,FALSE,,,,N/A,N/A
21453,21453,DELTA 1 DEB,unknown,LEO,DEBRIS,1975,AFWTR,136.6945894,-145.4078904,"34.742221,-120.57243",false,,false,,,,0,18133,FALSE,,,,false,null
23479,23479,SL-19 DEB,unknown,LEO,DEBRIS,1994,TTMTR,164.320848,35.19114769,"45.965,63.305",false,,false,,,,0,10996,FALSE,,,,false,null
26222,26222,CZ-4 DEB,unknown,LEO,DEBRIS,1999,TSC,-158.5481305,-177.5567996,"38.849086,111.608497",false,,false,,,,0,9243,FALSE,,,,false,null
27729,27729,DELTA 1 DEB,unknown,LEO,DEBRIS,1977,AFETR,156.6135471,-46.53318009,"28.4917337,-80.5825555",false,,false,,,,0,17370,FALSE,,,,false,null
28039,28039,ARIANE 44L DEB,unknown,HEO,DEBRIS,1991,FRGUI,-109.6053068,33.16837829,"5.222222,-52.773611",false,,false,,,,0,12437,FALSE,,,,false,null
28463,28463,EXPRESS AM-1,unknown,GEO,PAYLOAD,2004,TTMTR,-94.42661696,-8.289916995,"45.965,63.305",false,,false,,,,0,7401,FALSE,,,,N/A,N/A
28500,28500,DELTA 4 DEMO SPACECRAFT,unknown,HEO,PAYLOAD,2004,AFETR,-90.92001924,-107.0065548,"28.4917337,-80.5825555",false,,false,,,,0,7348,FALSE,,,,N/A,N/A
30750,30750,FENGYUN 1C DEB,unknown,LEO,DEBRIS,1999,TSC,-131.0859727,149.0198411,"38.849086,111.608497",false,,false,,,,0,9400,FALSE,,,,false,null
38296,38296,CZ-4C DEB,unknown,LEO,DEBRIS,2010,TSC,-91.65614593,-30.67934984,"38.849086,111.608497",false,,false,,,,0,5204,FALSE,,,,false,null
38339,38339,SDS-4,unknown,LEO,PAYLOAD,2012,TNSTA,-118.4285304,-156.3827341,"30.4,130.97",false,,false,,,,0,4644,FALSE,,,,N/A,N/A
38576,38576,BREEZE-M DEB,unknown,HEO,DEBRIS,2008,TTMTR,-26.56226664,-78.82274015,"45.965,63.305",false,,false,,,,0,6169,FALSE,,,,false,null
39840,39840,SL-8 DEB,unknown,LEO,DEBRIS,1991,PKMTR,-170.9526895,-112.6118862,"62.925556,40.577778",false,,false,,,,0,12409,FALSE,,,,false,null
41009,41009,FENGYUN 1C DEB,unknown,LEO,DEBRIS,1999,TSC,0.0,0.0,"38.849086,111.608497",false,,false,,,,0,9400,FALSE,,,,false,null
41262,41262,NOAA 16 DEB,unknown,LEO,DEBRIS,2000,AFWTR,-19.50160663,-11.56501484,"34.742221,-120.57243",false,,false,,,,0,8900,FALSE,,,,false,null
41280,41280,NOAA 16 DEB,unknown,LEO,DEBRIS,2000,AFWTR,65.61059708,132.8474932,"34.742221,-120.57243",false,,false,,,,0,8900,FALSE,,,,false,null
43341,43341,ATLAS CENTAUR R/B,unknown,GEO,ROCKETBODY,2018,AFETR,38.14259351,84.15165002,"28.4917337,-80.5825555",false,,false,,,,0,2486,FALSE,,,,N/A,N/A
50832,50832,STARLINK-3328,unknown,LEO,PAYLOAD,2022,AFETR,-96.4676708,-51.76946262,"28.4917337,-80.5825555",false,,false,,,,0,1123,FALSE,,,,N/A,N/A
52828,52828,ATLAS 5 CENTAUR DEB,unknown,HEO,DEBRIS,2014,AFETR,-17.6569177,1.314486171,"28.4917337,-80.5825555",false,,false,,,,0,3791,FALSE,,,,false,null
54073,54073,STARLINK-5146,unknown,LEO,PAYLOAD,2022,AFETR,52.42228448,90.50712054,"28.4917337,-80.5825555",false,,false,,,,0,836,FALSE,,,,N/A,N/A
55520,55520,CZ-6A DEB,unknown,LEO,DEBRIS,2022,TSC,-18.74394719,115.2530708,"38.849086,111.608497",false,,false,,,,0,814,FALSE,,,,false,null
55551,55551,CZ-6A DEB,unknown,LEO,DEBRIS,2022,TSC,-1.727916014,120.2147444,"38.849086,111.608497",false,,false,,,,0,814,FALSE,,,,false,null
56081,56081,ONEWEB-0718,unknown,LEO,PAYLOAD,2023,SRI,131.0707599,-153.338966,"13.7178,80.2",false,,false,,,,0,679,FALSE,,,,N/A,N/A
